Owner,Date,Packet size,Yellow,Green,Orange,Red,Purple,Count
Megan,2020-11-23,Fun size,2,2,1,9,2,16
Megan,2020-11-25,Fun size,2,9,3,1,1,16
Megan,2020-11-27,Fun size,5,4,6,0,2,17
Megan,2020-12-27,Fun size,8,2,4,1,2,17
Megan,2020-11-30,Fun size,2,4,4,2,4,16
Megan,2020-12-01,Fun size,4,1,3,6,3,17
Megan,2020-12-02,Fun size,6,3,1,2,5,17
Megan,2020-12-03,Fun size,5,4,4,3,1,17
Megan,2020-12-04,Fun size,2,6,2,1,6,17
Megan,2020-12-05,Fun size,3,3,1,5,5,17
Megan,2020-12-07,Fun size,3,3,5,4,1,16
Megan,2020-12-08,Fun size,1,5,4,1,6,17
Megan,2020-12-09,Fun size,7,1,1,2,5,16
Megan,2020-12-10,Fun size,2,2,5,3,4,16
Megan,2020-12-11,Fun size,3,4,4,2,4,17
Megan,2020-12-14,Fun size,4,3,2,4,3,16
Megan,2020-12-17,Fun size,5,4,2,3,2,16
Megan,2020-12-18,Fun size,4,2,4,3,3,16
Megan,2020-12-21,Fun size,5,6,3,1,3,18
Megan,2020-12-22,Fun size,2,5,3,6,1,17
Megan,2020-12-23,Fun size,3,6,6,1,1,17
,,,,,,,,
,,,,,,,,
